tweet,label,p_AAE,dialect_strict,dialect_relaxed
nigga i got jumped by number arabs for eating in public son wtf its fucking eid,0,0.5760577463435674,SAE,SAE
stunting on all yall hoes that was flexing on me,0,0.9929646858421608,AAE,AAE
what did he mean by this number days before a spic does a shooting,1,0.08668321245410672,SAE,SAE
nigger males are faggots on the down low another reason why aids figures so prominently in their ethnic grouping only the least desirable of white women settle for muh dick these women have either low self esteem daddy issues and or low iq a deadly combination for white women user,1,0.34367965037259346,SAE,SAE
be a bro not a hoe,1,0.802786973764508,AAE,AAE
user i know she goin bout how long is she really gone be in that hoe white time and black time different,0,0.8247399946557238,AAE,AAE
keep white ass off my tl you all make me sick,0,0.8493966155862757,AAE,AAE
user oh fo sho i will hold them white folk accountable but bro just hold in somebody else bottle,0,0.8954827435198903,AAE,AAE
u hate talkin to the only nigga that can heal u,1,0.8203707988372355,AAE,AAE
just me amp my bitch amp all she wanna do is hear me say some fly shit,1,0.8881090237649312,AAE,AAE
user user it hard for some to wrap their minds around how abusive women can be,0,0.23605524834549166,SAE,SAE
user is it possible to keep stephen miller from ever holding a government position let lone in the white house again this guy is a fucking psycho his dead behind the eyes stare is scary as hell i would not put anything past him,0,0.04989610478253576,SAE,SAE
i just want a straight male friend that i can do nigga shit with i got too many queer male friends that i end up being the nigga in the group,0,0.33962974218678704,SAE,SAE
that white bitch on dupd need some dick or something she forever mad,0,0.8949702270165281,AAE,AAE
officially starting my slut phase,0,0.006288509053156111,SAE,SAE
oh these poor people how everyone betrays them oh wait they are not a people but arabs and muslims arabs and muslims arab and muslims who seem to have nothing better to do than protest and commit acts of terror,1,0.027190391857995523,SAE,SAE
fuck allah that wanna beef shit nigga lets make a mill,1,0.8929713460175577,AAE,AAE
breitbart over on twitter really does themselves a major disservice by writing some retarded scribbling instead of a headline before the link for example lel throwdown huh whoopsie alas bring et kiss yus wot you all ignant k me irl sumwun gwumpy etc etc what dipshits,0,0.08799011616971361,SAE,SAE
ian never have to chase a nigga bitch im da catch,1,0.9645990862238698,AAE,AAE
ab a bitch no matter where he play,0,0.9098043083713333,AAE,AAE
dis lil white bitch got da poker,0,0.9627454094351116,AAE,AAE
our local moslimes are clustered to the south and south west serbia does not have colored immigrants moslem or not refugees who got here before surrounding countries have closed borders are located in special facilities and very few have managed to escape and live among general population,0,0.0034549077429510576,SAE,SAE
nothin number c here buncha coons lining up number free stuff,1,0.8640545270600506,AAE,AAE
rt realdonaldtrump great to see how hard republicans are fighting for our military and safety at the border the dems just want illegal immigrants to pour into our nation unchecked if stalemate continues republicans should go to number nuclear option and vote on real long term budget no cr,0,0.009538703772540803,SAE,SAE
pull up blunt smoking to the weed prada niggers,0,0.8705318079677355,AAE,AAE
user was allat hostility necessary this why ion get along with yo white ass na,0,0.8729095511830812,AAE,AAE
for men that pathetic behavior b c he allows himself to be led for women wanting to be led is healthy for men it the unwillingness or inability to assume the responsibility of leadership two different standards also it just does not work women do not find it attractive nor should they,1,0.0960171741632398,SAE,SAE
oh look the refs a nigger again,1,0.10574207335251282,SAE,SAE
yo man not a hood nigga he just live in the ghetto,1,0.9197523224066351,AAE,AAE
andy dalton is a fucking bitch disgrace to the name,1,0.048298366704456384,SAE,SAE
hey black if the system is rigged for whites then why are the asians doing better than everyone else mythdestroyed iqmatters,0,0.025743510300325727,SAE,SAE
user blacks muzzys wetbacks first,1,0.0632327921057011,SAE,SAE
bump dis nigger,1,0.9903463840397188,AAE,AAE
a worthless nigger who sold out to globalists because nobody took him seriously as a statesman now he just a whining defeated has been,1,0.19470303763000107,SAE,SAE
what did meek say niggas fuck they bestfriends like they was dykes,0,0.8907062497301556,AAE,AAE
keep waiting sheboon,1,0.8250524865977303,AAE,AAE
bees are yellow nigger skunks,1,0.024139150057274905,SAE,SAE
nigger porch monkey tree fruit neggra niggress ol black joe,1,0.817566499858754,AAE,AAE
talking to them hoes you steady gossip yeah that bitch shit you a bitch nigga on my momma,1,0.8719128465059934,AAE,AAE
cause these niggas pussy and i am hard,0,0.815825803869948,AAE,AAE
me n my ex bitch broke up now she bar tending,1,0.9234198683118564,AAE,AAE
user tongue white too bitches love nasty niggas,1,0.9591200296967759,AAE,AAE
user user he is talking about illegal immigrants coming here without visa hindus are not permitted to live in muslim countries illegally forever after retirement they come back to their own country illegal immigrants from bangladeshis need to go back,0,0.035392740237419146,SAE,SAE
give that white bitch number,1,0.9385464792487455,AAE,AAE
never let a nigga with no money disrespect you that ghetto,1,0.8508720350947642,AAE,AAE
ion see how you all listen to niggas talm bout shit they know nothing about,0,0.957606785748421,AAE,AAE
user even after it happened they still denied them visas deviated runner boats to refugee camps outside palestine they may not have known but they did absolutely nothing to help the jews before during after,0,0.03299155242293355,SAE,SAE
fuck them white kids,1,0.8684202388821428,AAE,AAE
white washed asians are so stuck up and rude fuck you ching chong china lady,1,0.058549406934585255,SAE,SAE
jerk ass nigga that bh roe was retarded,1,0.8209528885659618,AAE,AAE
user his dumb white ass,0,0.8947053080713792,AAE,AAE
real ass bitch gaf bout a nigga,0,0.9979367389986066,AAE,AAE
okay gabfam we did not get what we wanted let burn this bitch down oh wait that what the other side does,0,0.16240143325085046,SAE,SAE
user i did not know usher was moslem,0,0.2976576053643329,SAE,SAE
nobody dykes yo record me doing this real quick,0,0.9754861999258383,AAE,AAE
moslem hair cut,0,0.9111807866335343,AAE,AAE
user shit i need a flamethrower kill all them mfs neph,0,0.9290595088971026,AAE,AAE
user user number number indeed but un article number gives india right to decide it own way to accept or decline the refugees reason india already have number billion people and its developing state and also non signatories member of un refugee treaty,0,0.049220817698116,SAE,SAE
wtf you retarded shit claimed trump is authoritarian you made that claim you dumb fuck so give the evidence to the claims,1,0.2961943377389709,SAE,SAE
stolen so i am curious what are my followers lesbian pan gay bi queer trans demi aro questioning unsure straight if you do not see yours then let me know what you are me,0,0.0141520474173095,SAE,SAE
do what they say weak nigger,1,0.8919636353441979,AAE,AAE
user user but that not an exclusive ace issue that a rape issue that like claiming straight white able bodied rich men are systematically oppressed because they can be raped anybody can be raped rapists do not care who you are they just want to rape,0,0.36006758961264046,SAE,SAE
user stg that bd shit ghetto in general lol,1,0.9226728059784356,AAE,AAE
well a militaristic state is what the kikes would want thought it would happen under ol barry but now not so much with trump unless the niggers continue to riot antifa faggots protesting attacking and so on,0,0.04847727818605191,SAE,SAE
u will from this bitch cause u r going ok mute,1,0.9300114848216402,AAE,AAE
niggas talk about bruh for kissin teanna trump like the hoe they currently fuckin not doin the same shit niggas dnt even make sense,0,0.9315317650139608,AAE,AAE
white bitch pink pussy,1,0.9329423531889194,AAE,AAE
user the jews crucified christ tho,1,0.23924971618191795,SAE,SAE
but they be hyping up other bitches tho believe me,0,0.9502597564076474,AAE,AAE
user we can totally tea hoe together tho,0,0.36027113732028604,SAE,SAE
yu really can not save these hoes they do not wanna be saved,0,0.857910004456544,AAE,AAE
shoutout to the voltron cosplayers at wagaya i guess,0,0.17519516917079994,SAE,SAE
have but fuck the grammar nazis,0,0.015952165034576415,SAE,SAE
young hennessy bitch can not versace niggers,0,0.8955213455730249,AAE,AAE
she ra gay only event no hets allowed,0,0.14944029093529482,SAE,SAE
all these niggas wearing durags but none of these niggas spinnin,0,0.9477191718718095,AAE,AAE
my baby blunt smoking bitch fuck with us suckin this niggers,1,0.9283910938673496,AAE,AAE
i ain t neva cared what a bitch hadda say about me,0,0.9374849802714866,AAE,AAE
i be wanting to shoot my shot but i ain t tryna end up on a bitch spam page,1,0.8304856937643544,AAE,AAE
mfs really be cheatin on u w bitches who look up to u amp dat copy errything u do post,0,0.9808932044277501,AAE,AAE
user i aint talking bout you negro,0,0.8576466118862723,AAE,AAE
seen some niggas walking outside smoking a hookah they some fiens,0,0.8008825398450706,AAE,AAE
the server has chosen loyal hoe jiujiu over wormy man lets try to make charms,1,0.3356375764671951,SAE,SAE
user all for anti racism all because white people are afraid to be called anti racist slurs like nazi and racist anti racism is reverse racism,0,0.12751666478351745,SAE,SAE
sheeit nigguh you fuckin trippin why boi dat nigger turnin him life aroun gnomesayin on his way ta mufuggin churchskoo an shit an outta nowheres dem dam raysis crackas jump out da bush and try ta rape em self dafunce all da dam way where dafaq muh lawsuit moneys,0,0.9611883585889436,AAE,AAE
